S20112,D,S20112D,"Abrasion of breast, left breast, subsequent encounter","Abrasion of breast, left breast, subsequent encounter","Abrasion of breast, left breast"
S20112,S,S20112S,"Abrasion of breast, left breast, sequela","Abrasion of breast, left breast, sequela","Abrasion of breast, left breast"
S20119,A,S20119A,"Abrasion of breast, unspecified breast, initial encounter","Abrasion of breast, unspecified breast, initial encounter","Abrasion of breast, unspecified breast"
S20119,D,S20119D,"Abrasion of breast, unspecified breast, subsequent encounter","Abrasion of breast, unspecified breast, subsequent encounter","Abrasion of breast, unspecified breast"
S20119,S,S20119S,"Abrasion of breast, unspecified breast, sequela","Abrasion of breast, unspecified breast, sequela","Abrasion of breast, unspecified breast"
S20121,A,S20121A,"Blister (nonthermal) of breast, right breast, init encntr","Blister (nonthermal) of breast, right breast, initial encounter","Blister (nonthermal) of breast, right breast"
S20121,D,S20121D,"Blister (nonthermal) of breast, right breast, subs encntr","Blister (nonthermal) of breast, right breast, subsequent encounter","Blister (nonthermal) of breast, right breast"
S20121,S,S20121S,"Blister (nonthermal) of breast, right breast, sequela","Blister (nonthermal) of breast, right breast, sequela","Blister (nonthermal) of breast, right breast"
S20122,A,S20122A,"Blister (nonthermal) of breast, left breast, init encntr","Blister (nonthermal) of breast, left breast, initial encounter","Blister (nonthermal) of breast, left breast"
S20122,D,S20122D,"Blister (nonthermal) of breast, left breast, subs encntr","Blister (nonthermal) of breast, left breast, subsequent encounter","Blister (nonthermal) of breast, left breast"
S20122,S,S20122S,"Blister (nonthermal) of breast, left breast, sequela","Blister (nonthermal) of breast, left breast, sequela","Blister (nonthermal) of breast, left breast"
S20129,A,S20129A,"Blister (nonthermal) of breast, unsp breast, init encntr","Blister (nonthermal) of breast, unspecified breast, initial encounter","Blister (nonthermal) of breast, unspecified breast"
S20129,D,S20129D,"Blister (nonthermal) of breast, unsp breast, subs encntr","Blister (nonthermal) of breast, unspecified breast, subsequent encounter","Blister (nonthermal) of breast, unspecified breast"
S20129,S,S20129S,"Blister (nonthermal) of breast, unspecified breast, sequela","Blister (nonthermal) of breast, unspecified breast, sequela","Blister (nonthermal) of breast, unspecified breast"
S20141,A,S20141A,"External constriction of part of breast, right breast, init","External constriction of part of breast, right breast, initial encounter","External constriction of part of breast, right breast"
S20141,D,S20141D,"External constriction of part of breast, right breast, subs","External constriction of part of breast, right breast, subsequent encounter","External constriction of part of breast, right breast"
S20141,S,S20141S,"External constrict of part of breast, right breast, sequela","External constriction of part of breast, right breast, sequela","External constriction of part of breast, right breast"
S20142,A,S20142A,"External constriction of part of breast, left breast, init","External constriction of part of breast, left breast, initial encounter","External constriction of part of breast, left breast"
S20142,D,S20142D,"External constriction of part of breast, left breast, subs","External constriction of part of breast, left breast, subsequent encounter","External constriction of part of breast, left breast"
S20142,S,S20142S,"External constrict of part of breast, left breast, sequela","External constriction of part of breast, left breast, sequela","External constriction of part of breast, left breast"
S20149,A,S20149A,"External constriction of part of breast, unsp breast, init","External constriction of part of breast, unspecified breast, initial encounter","External constriction of part of breast, unspecified breast"
S20149,D,S20149D,"External constriction of part of breast, unsp breast, subs","External constriction of part of breast, unspecified breast, subsequent encounter","External constriction of part of breast, unspecified breast"
S20149,S,S20149S,"External constrict of part of breast, unsp breast, sequela","External constriction of part of breast, unspecified breast, sequela","External constriction of part of breast, unspecified breast"
S20151,A,S20151A,"Superficial foreign body of breast, right breast, init","Superficial foreign body of breast, right breast, initial encounter","Superficial foreign body of breast, right breast"
S20151,D,S20151D,"Superficial foreign body of breast, right breast, subs","Superficial foreign body of breast, right breast, subsequent encounter","Superficial foreign body of breast, right breast"
S20151,S,S20151S,"Superficial foreign body of breast, right breast, sequela","Superficial foreign body of breast, right breast, sequela","Superficial foreign body of breast, right breast"
S20152,A,S20152A,"Superficial foreign body of breast, left breast, init encntr","Superficial foreign body of breast, left breast, initial encounter","Superficial foreign body of breast, left breast"
S20152,D,S20152D,"Superficial foreign body of breast, left breast, subs encntr","Superficial foreign body of breast, left breast, subsequent encounter","Superficial foreign body of breast, left breast"
S20152,S,S20152S,"Superficial foreign body of breast, left breast, sequela","Superficial foreign body of breast, left breast, sequela","Superficial foreign body of breast, left breast"
S20159,A,S20159A,"Superficial foreign body of breast, unsp breast, init encntr","Superficial foreign body of breast, unspecified breast, initial encounter","Superficial foreign body of breast, unspecified breast"
S20159,D,S20159D,"Superficial foreign body of breast, unsp breast, subs encntr","Superficial foreign body of breast, unspecified breast, subsequent encounter","Superficial foreign body of breast, unspecified breast"
S20159,S,S20159S,"Superficial foreign body of breast, unsp breast, sequela","Superficial foreign body of breast, unspecified breast, sequela","Superficial foreign body of breast, unspecified breast"
S20161,A,S20161A,"Insect bite (nonvenomous) of breast, right breast, init","Insect bite (nonvenomous) of breast, right breast, initial encounter","Insect bite (nonvenomous) of breast, right breast"
S20161,D,S20161D,"Insect bite (nonvenomous) of breast, right breast, subs","Insect bite (nonvenomous) of breast, right breast, subsequent encounter","Insect bite (nonvenomous) of breast, right breast"
S20161,S,S20161S,"Insect bite (nonvenomous) of breast, right breast, sequela","Insect bite (nonvenomous) of breast, right breast, sequela","Insect bite (nonvenomous) of breast, right breast"
S20162,A,S20162A,"Insect bite (nonvenomous) of breast, left breast, init","Insect bite (nonvenomous) of breast, left breast, initial encounter","Insect bite (nonvenomous) of breast, left breast"
S20162,D,S20162D,"Insect bite (nonvenomous) of breast, left breast, subs","Insect bite (nonvenomous) of breast, left breast, subsequent encounter","Insect bite (nonvenomous) of breast, left breast"
S20162,S,S20162S,"Insect bite (nonvenomous) of breast, left breast, sequela","Insect bite (nonvenomous) of breast, left breast, sequela","Insect bite (nonvenomous) of breast, left breast"
S20169,A,S20169A,"Insect bite (nonvenomous) of breast, unsp breast, init","Insect bite (nonvenomous) of breast, unspecified breast, initial encounter","Insect bite (nonvenomous) of breast, unspecified breast"
S20169,D,S20169D,"Insect bite (nonvenomous) of breast, unsp breast, subs","Insect bite (nonvenomous) of breast, unspecified breast, subsequent encounter","Insect bite (nonvenomous) of breast, unspecified breast"
S20169,S,S20169S,"Insect bite (nonvenomous) of breast, unsp breast, sequela","Insect bite (nonvenomous) of breast, unspecified breast, sequela","Insect bite (nonvenomous) of breast, unspecified breast"
S20171,A,S20171A,"Other superficial bite of breast, right breast, init encntr","Other superficial bite of breast, right breast, initial encounter","Other superficial bite of breast, right breast"
S20171,D,S20171D,"Other superficial bite of breast, right breast, subs encntr","Other superficial bite of breast, right breast, subsequent encounter","Other superficial bite of breast, right breast"
S20171,S,S20171S,"Other superficial bite of breast, right breast, sequela","Other superficial bite of breast, right breast, sequela","Other superficial bite of breast, right breast"
S20172,A,S20172A,"Other superficial bite of breast, left breast, init encntr","Other superficial bite of breast, left breast, initial encounter","Other superficial bite of breast, left breast"
S20172,D,S20172D,"Other superficial bite of breast, left breast, subs encntr","Other superficial bite of breast, left breast, subsequent encounter","Other superficial bite of breast, left breast"
S20172,S,S20172S,"Other superficial bite of breast, left breast, sequela","Other superficial bite of breast, left breast, sequela","Other superficial bite of breast, left breast"
S20179,A,S20179A,"Other superficial bite of breast, unsp breast, init encntr","Other superficial bite of breast, unspecified breast, initial encounter","Other superficial bite of breast, unspecified breast"
S20179,D,S20179D,"Other superficial bite of breast, unsp breast, subs encntr","Other superficial bite of breast, unspecified breast, subsequent encounter","Other superficial bite of breast, unspecified breast"
S20179,S,S20179S,"Other superficial bite of breast, unsp breast, sequela","Other superficial bite of breast, unspecified breast, sequela","Other superficial bite of breast, unspecified breast"
S2020,XA,S2020XA,"Contusion of thorax, unspecified, initial encounter","Contusion of thorax, unspecified, initial encounter","Contusion of thorax, unspecified"
S2020,XD,S2020XD,"Contusion of thorax, unspecified, subsequent encounter","Contusion of thorax, unspecified, subsequent encounter","Contusion of thorax, unspecified"
S2020,XS,S2020XS,"Contusion of thorax, unspecified, sequela","Contusion of thorax, unspecified, sequela","Contusion of thorax, unspecified"
S20211,A,S20211A,"Contusion of right front wall of thorax, initial encounter","Contusion of right front wall of thorax, initial encounter","Contusion of right front wall of thorax"
S20211,D,S20211D,"Contusion of right front wall of thorax, subs encntr","Contusion of right front wall of thorax, subsequent encounter","Contusion of right front wall of thorax"
S20211,S,S20211S,"Contusion of right front wall of thorax, sequela","Contusion of right front wall of thorax, sequela","Contusion of right front wall of thorax"
S20212,A,S20212A,"Contusion of left front wall of thorax, initial encounter","Contusion of left front wall of thorax, initial encounter","Contusion of left front wall of thorax"
S20212,D,S20212D,"Contusion of left front wall of thorax, subsequent encounter","Contusion of left front wall of thorax, subsequent encounter","Contusion of left front wall of thorax"
S20212,S,S20212S,"Contusion of left front wall of thorax, sequela","Contusion of left front wall of thorax, sequela","Contusion of left front wall of thorax"
S20219,A,S20219A,"Contusion of unspecified front wall of thorax, init encntr","Contusion of unspecified front wall of thorax, initial encounter","Contusion of unspecified front wall of thorax"
S20219,D,S20219D,"Contusion of unspecified front wall of thorax, subs encntr","Contusion of unspecified front wall of thorax, subsequent encounter","Contusion of unspecified front wall of thorax"
S20219,S,S20219S,"Contusion of unspecified front wall of thorax, sequela","Contusion of unspecified front wall of thorax, sequela","Contusion of unspecified front wall of thorax"
S20221,A,S20221A,"Contusion of right back wall of thorax, initial encounter","Contusion of right back wall of thorax, initial encounter","Contusion of right back wall of thorax"
S20221,D,S20221D,"Contusion of right back wall of thorax, subsequent encounter","Contusion of right back wall of thorax, subsequent encounter","Contusion of right back wall of thorax"
S20221,S,S20221S,"Contusion of right back wall of thorax, sequela","Contusion of right back wall of thorax, sequela","Contusion of right back wall of thorax"
S20222,A,S20222A,"Contusion of left back wall of thorax, initial encounter","Contusion of left back wall of thorax, initial encounter","Contusion of left back wall of thorax"
S20222,D,S20222D,"Contusion of left back wall of thorax, subsequent encounter","Contusion of left back wall of thorax, subsequent encounter","Contusion of left back wall of thorax"
S20222,S,S20222S,"Contusion of left back wall of thorax, sequela","Contusion of left back wall of thorax, sequela","Contusion of left back wall of thorax"
S20229,A,S20229A,"Contusion of unspecified back wall of thorax, init encntr","Contusion of unspecified back wall of thorax, initial encounter","Contusion of unspecified back wall of thorax"
S20229,D,S20229D,"Contusion of unspecified back wall of thorax, subs encntr","Contusion of unspecified back wall of thorax, subsequent encounter","Contusion of unspecified back wall of thorax"
S20229,S,S20229S,"Contusion of unspecified back wall of thorax, sequela","Contusion of unspecified back wall of thorax, sequela","Contusion of unspecified back wall of thorax"
S20301,A,S20301A,"Unsp superficial injuries of r frnt wl of thorax, init","Unspecified superficial injuries of right front wall of thorax, initial encounter","Unspecified superficial injuries of right front wall of thorax"
S20301,D,S20301D,"Unsp superficial injuries of r frnt wl of thorax, subs","Unspecified superficial injuries of right front wall of thorax, subsequent encounter","Unspecified superficial injuries of right front wall of thorax"
S20301,S,S20301S,"Unsp superficial injuries of r frnt wl of thorax, sequela","Unspecified superficial injuries of right front wall of thorax, sequela","Unspecified superficial injuries of right front wall of thorax"
S20302,A,S20302A,"Unsp superficial injuries of left front wall of thorax, init","Unspecified superficial injuries of left front wall of thorax, initial encounter","Unspecified superficial injuries of left front wall of thorax"
S20302,D,S20302D,"Unsp superficial injuries of left front wall of thorax, subs","Unspecified superficial injuries of left front wall of thorax, subsequent encounter","Unspecified superficial injuries of left front wall of thorax"
S20302,S,S20302S,"Unsp superficial injuries of l frnt wl of thorax, sequela","Unspecified superficial injuries of left front wall of thorax, sequela","Unspecified superficial injuries of left front wall of thorax"
S20309,A,S20309A,"Unsp superficial injuries of unsp front wall of thorax, init","Unspecified superficial injuries of unspecified front wall of thorax, initial encounter","Unspecified superficial injuries of unspecified front wall of thorax"
S20309,D,S20309D,"Unsp superficial injuries of unsp front wall of thorax, subs","Unspecified superficial injuries of unspecified front wall of thorax, subsequent encounter","Unspecified superficial injuries of unspecified front wall of thorax"
S20309,S,S20309S,"Unsp superfic injuries of unsp front wall of thorax, sequela","Unspecified superficial injuries of unspecified front wall of thorax, sequela","Unspecified superficial injuries of unspecified front wall of thorax"
S20311,A,S20311A,"Abrasion of right front wall of thorax, initial encounter","Abrasion of right front wall of thorax, initial encounter","Abrasion of right front wall of thorax"
S20311,D,S20311D,"Abrasion of right front wall of thorax, subsequent encounter","Abrasion of right front wall of thorax, subsequent encounter","Abrasion of right front wall of thorax"
S20311,S,S20311S,"Abrasion of right front wall of thorax, sequela","Abrasion of right front wall of thorax, sequela","Abrasion of right front wall of thorax"
S20312,A,S20312A,"Abrasion of left front wall of thorax, initial encounter","Abrasion of left front wall of thorax, initial encounter","Abrasion of left front wall of thorax"
S20312,D,S20312D,"Abrasion of left front wall of thorax, subsequent encounter","Abrasion of left front wall of thorax, subsequent encounter","Abrasion of left front wall of thorax"
S20312,S,S20312S,"Abrasion of left front wall of thorax, sequela","Abrasion of left front wall of thorax, sequela","Abrasion of left front wall of thorax"
S20319,A,S20319A,"Abrasion of unspecified front wall of thorax, init encntr","Abrasion of unspecified front wall of thorax, initial encounter","Abrasion of unspecified front wall of thorax"
S20319,D,S20319D,"Abrasion of unspecified front wall of thorax, subs encntr","Abrasion of unspecified front wall of thorax, subsequent encounter","Abrasion of unspecified front wall of thorax"
S20319,S,S20319S,"Abrasion of unspecified front wall of thorax, sequela","Abrasion of unspecified front wall of thorax, sequela","Abrasion of unspecified front wall of thorax"
S20321,A,S20321A,"Blister (nonthermal) of right front wall of thorax, init","Blister (nonthermal) of right front wall of thorax, initial encounter","Blister (nonthermal) of right front wall of thorax"
S20321,D,S20321D,"Blister (nonthermal) of right front wall of thorax, subs","Blister (nonthermal) of right front wall of thorax, subsequent encounter","Blister (nonthermal) of right front wall of thorax"
S20321,S,S20321S,"Blister (nonthermal) of right front wall of thorax, sequela","Blister (nonthermal) of right front wall of thorax, sequela","Blister (nonthermal) of right front wall of thorax"
S20322,A,S20322A,"Blister (nonthermal) of left front wall of thorax, init","Blister (nonthermal) of left front wall of thorax, initial encounter","Blister (nonthermal) of left front wall of thorax"
S20322,D,S20322D,"Blister (nonthermal) of left front wall of thorax, subs","Blister (nonthermal) of left front wall of thorax, subsequent encounter","Blister (nonthermal) of left front wall of thorax"
S20322,S,S20322S,"Blister (nonthermal) of left front wall of thorax, sequela","Blister (nonthermal) of left front wall of thorax, sequela","Blister (nonthermal) of left front wall of thorax"
S20329,A,S20329A,"Blister (nonthermal) of unsp front wall of thorax, init","Blister (nonthermal) of unspecified front wall of thorax, initial encounter","Blister (nonthermal) of unspecified front wall of thorax"
S20329,D,S20329D,"Blister (nonthermal) of unsp front wall of thorax, subs","Blister (nonthermal) of unspecified front wall of thorax, subsequent encounter","Blister (nonthermal) of unspecified front wall of thorax"
S20329,S,S20329S,"Blister (nonthermal) of unsp front wall of thorax, sequela","Blister (nonthermal) of unspecified front wall of thorax, sequela","Blister (nonthermal) of unspecified front wall of thorax"
S20341,A,S20341A,"External constriction of right front wall of thorax, init","External constriction of right front wall of thorax, initial encounter","External constriction of right front wall of thorax"
S20341,D,S20341D,"External constriction of right front wall of thorax, subs","External constriction of right front wall of thorax, subsequent encounter","External constriction of right front wall of thorax"
S20341,S,S20341S,"External constriction of right front wall of thorax, sequela","External constriction of right front wall of thorax, sequela","External constriction of right front wall of thorax"
S20342,A,S20342A,"External constriction of left front wall of thorax, init","External constriction of left front wall of thorax, initial encounter","External constriction of left front wall of thorax"
S20342,D,S20342D,"External constriction of left front wall of thorax, subs","External constriction of left front wall of thorax, subsequent encounter","External constriction of left front wall of thorax"
S20342,S,S20342S,"External constriction of left front wall of thorax, sequela","External constriction of left front wall of thorax, sequela","External constriction of left front wall of thorax"
S20349,A,S20349A,"External constriction of unsp front wall of thorax, init","External constriction of unspecified front wall of thorax, initial encounter","External constriction of unspecified front wall of thorax"
S20349,D,S20349D,"External constriction of unsp front wall of thorax, subs","External constriction of unspecified front wall of thorax, subsequent encounter","External constriction of unspecified front wall of thorax"
S20349,S,S20349S,"External constriction of unsp front wall of thorax, sequela","External constriction of unspecified front wall of thorax, sequela","External constriction of unspecified front wall of thorax"
S20351,A,S20351A,"Superficial foreign body of right front wall of thorax, init","Superficial foreign body of right front wall of thorax, initial encounter","Superficial foreign body of right front wall of thorax"
S20351,D,S20351D,"Superficial foreign body of right front wall of thorax, subs","Superficial foreign body of right front wall of thorax, subsequent encounter","Superficial foreign body of right front wall of thorax"
S20351,S,S20351S,"Superficial foreign body of r frnt wl of thorax, sequela","Superficial foreign body of right front wall of thorax, sequela","Superficial foreign body of right front wall of thorax"
S20352,A,S20352A,"Superficial foreign body of left front wall of thorax, init","Superficial foreign body of left front wall of thorax, initial encounter","Superficial foreign body of left front wall of thorax"
S20352,D,S20352D,"Superficial foreign body of left front wall of thorax, subs","Superficial foreign body of left front wall of thorax, subsequent encounter","Superficial foreign body of left front wall of thorax"
S20352,S,S20352S,"Superficial foreign body of l frnt wl of thorax, sequela","Superficial foreign body of left front wall of thorax, sequela","Superficial foreign body of left front wall of thorax"
S20359,A,S20359A,"Superficial foreign body of unsp front wall of thorax, init","Superficial foreign body of unspecified front wall of thorax, initial encounter","Superficial foreign body of unspecified front wall of thorax"
S20359,D,S20359D,"Superficial foreign body of unsp front wall of thorax, subs","Superficial foreign body of unspecified front wall of thorax, subsequent encounter","Superficial foreign body of unspecified front wall of thorax"
S20359,S,S20359S,"Superficial fb of unsp front wall of thorax, sequela","Superficial foreign body of unspecified front wall of thorax, sequela","Superficial foreign body of unspecified front wall of thorax"
S20361,A,S20361A,"Insect bite (nonvenomous) of r frnt wl of thorax, init","Insect bite (nonvenomous) of right front wall of thorax, initial encounter","Insect bite (nonvenomous) of right front wall of thorax"
S20361,D,S20361D,"Insect bite (nonvenomous) of r frnt wl of thorax, subs","Insect bite (nonvenomous) of right front wall of thorax, subsequent encounter","Insect bite (nonvenomous) of right front wall of thorax"
S20361,S,S20361S,"Insect bite (nonvenomous) of r frnt wl of thorax, sequela","Insect bite (nonvenomous) of right front wall of thorax, sequela","Insect bite (nonvenomous) of right front wall of thorax"
S20362,A,S20362A,"Insect bite (nonvenomous) of left front wall of thorax, init","Insect bite (nonvenomous) of left front wall of thorax, initial encounter","Insect bite (nonvenomous) of left front wall of thorax"
S20362,D,S20362D,"Insect bite (nonvenomous) of left front wall of thorax, subs","Insect bite (nonvenomous) of left front wall of thorax, subsequent encounter","Insect bite (nonvenomous) of left front wall of thorax"
S20362,S,S20362S,"Insect bite (nonvenomous) of l frnt wl of thorax, sequela","Insect bite (nonvenomous) of left front wall of thorax, sequela","Insect bite (nonvenomous) of left front wall of thorax"
S20369,A,S20369A,"Insect bite (nonvenomous) of unsp front wall of thorax, init","Insect bite (nonvenomous) of unspecified front wall of thorax, initial encounter","Insect bite (nonvenomous) of unspecified front wall of thorax"
S20369,D,S20369D,"Insect bite (nonvenomous) of unsp front wall of thorax, subs","Insect bite (nonvenomous) of unspecified front wall of thorax, subsequent encounter","Insect bite (nonvenomous) of unspecified front wall of thorax"
S20369,S,S20369S,"Insect bite of unsp front wall of thorax, sequela","Insect bite (nonvenomous) of unspecified front wall of thorax, sequela","Insect bite (nonvenomous) of unspecified front wall of thorax"
S20371,A,S20371A,"Oth superficial bite of right front wall of thorax, init","Other superficial bite of right front wall of thorax, initial encounter","Other superficial bite of right front wall of thorax"
S20371,D,S20371D,"Oth superficial bite of right front wall of thorax, subs","Other superficial bite of right front wall of thorax, subsequent encounter","Other superficial bite of right front wall of thorax"
S20371,S,S20371S,"Oth superficial bite of right front wall of thorax, sequela","Other superficial bite of right front wall of thorax, sequela","Other superficial bite of right front wall of thorax"
S20372,A,S20372A,"Oth superficial bite of left front wall of thorax, init","Other superficial bite of left front wall of thorax, initial encounter","Other superficial bite of left front wall of thorax"
S20372,D,S20372D,"Oth superficial bite of left front wall of thorax, subs","Other superficial bite of left front wall of thorax, subsequent encounter","Other superficial bite of left front wall of thorax"
S20372,S,S20372S,"Other superficial bite of left front wall of thorax, sequela","Other superficial bite of left front wall of thorax, sequela","Other superficial bite of left front wall of thorax"
S20379,A,S20379A,"Oth superficial bite of unsp front wall of thorax, init","Other superficial bite of unspecified front wall of thorax, initial encounter","Other superficial bite of unspecified front wall of thorax"
S20379,D,S20379D,"Oth superficial bite of unsp front wall of thorax, subs","Other superficial bite of unspecified front wall of thorax, subsequent encounter","Other superficial bite of unspecified front wall of thorax"
S20379,S,S20379S,"Other superficial bite of unsp front wall of thorax, sequela","Other superficial bite of unspecified front wall of thorax, sequela","Other superficial bite of unspecified front wall of thorax"
S20401,A,S20401A,"Unsp superficial injuries of right back wall of thorax, init","Unspecified superficial injuries of right back wall of thorax, initial encounter","Unspecified superficial injuries of right back wall of thorax"
S20401,D,S20401D,"Unsp superficial injuries of right back wall of thorax, subs","Unspecified superficial injuries of right back wall of thorax, subsequent encounter","Unspecified superficial injuries of right back wall of thorax"
S20401,S,S20401S,"Unsp superficial injuries of r bk wl of thorax, sequela","Unspecified superficial injuries of right back wall of thorax, sequela","Unspecified superficial injuries of right back wall of thorax"
S20402,A,S20402A,"Unsp superficial injuries of left back wall of thorax, init","Unspecified superficial injuries of left back wall of thorax, initial encounter","Unspecified superficial injuries of left back wall of thorax"
S20402,D,S20402D,"Unsp superficial injuries of left back wall of thorax, subs","Unspecified superficial injuries of left back wall of thorax, subsequent encounter","Unspecified superficial injuries of left back wall of thorax"
S20402,S,S20402S,"Unsp superficial injuries of l bk wl of thorax, sequela","Unspecified superficial injuries of left back wall of thorax, sequela","Unspecified superficial injuries of left back wall of thorax"
S20409,A,S20409A,"Unsp superficial injuries of unsp back wall of thorax, init","Unspecified superficial injuries of unspecified back wall of thorax, initial encounter","Unspecified superficial injuries of unspecified back wall of thorax"
S20409,D,S20409D,"Unsp superficial injuries of unsp back wall of thorax, subs","Unspecified superficial injuries of unspecified back wall of thorax, subsequent encounter","Unspecified superficial injuries of unspecified back wall of thorax"
S20409,S,S20409S,"Unsp superfic injuries of unsp back wall of thorax, sequela","Unspecified superficial injuries of unspecified back wall of thorax, sequela","Unspecified superficial injuries of unspecified back wall of thorax"
S20411,A,S20411A,"Abrasion of right back wall of thorax, initial encounter","Abrasion of right back wall of thorax, initial encounter","Abrasion of right back wall of thorax"
S20411,D,S20411D,"Abrasion of right back wall of thorax, subsequent encounter","Abrasion of right back wall of thorax, subsequent encounter","Abrasion of right back wall of thorax"
S20411,S,S20411S,"Abrasion of right back wall of thorax, sequela","Abrasion of right back wall of thorax, sequela","Abrasion of right back wall of thorax"
S20412,A,S20412A,"Abrasion of left back wall of thorax, initial encounter","Abrasion of left back wall of thorax, initial encounter","Abrasion of left back wall of thorax"
S20412,D,S20412D,"Abrasion of left back wall of thorax, subsequent encounter","Abrasion of left back wall of thorax, subsequent encounter","Abrasion of left back wall of thorax"
S20412,S,S20412S,"Abrasion of left back wall of thorax, sequela","Abrasion of left back wall of thorax, sequela","Abrasion of left back wall of thorax"
S20419,A,S20419A,"Abrasion of unspecified back wall of thorax, init encntr","Abrasion of unspecified back wall of thorax, initial encounter","Abrasion of unspecified back wall of thorax"
S20419,D,S20419D,"Abrasion of unspecified back wall of thorax, subs encntr","Abrasion of unspecified back wall of thorax, subsequent encounter","Abrasion of unspecified back wall of thorax"
S20419,S,S20419S,"Abrasion of unspecified back wall of thorax, sequela","Abrasion of unspecified back wall of thorax, sequela","Abrasion of unspecified back wall of thorax"
S20421,A,S20421A,"Blister (nonthermal) of right back wall of thorax, init","Blister (nonthermal) of right back wall of thorax, initial encounter","Blister (nonthermal) of right back wall of thorax"
S20421,D,S20421D,"Blister (nonthermal) of right back wall of thorax, subs","Blister (nonthermal) of right back wall of thorax, subsequent encounter","Blister (nonthermal) of right back wall of thorax"
S20421,S,S20421S,"Blister (nonthermal) of right back wall of thorax, sequela","Blister (nonthermal) of right back wall of thorax, sequela","Blister (nonthermal) of right back wall of thorax"
S20422,A,S20422A,"Blister (nonthermal) of left back wall of thorax, init","Blister (nonthermal) of left back wall of thorax, initial encounter","Blister (nonthermal) of left back wall of thorax"
S20422,D,S20422D,"Blister (nonthermal) of left back wall of thorax, subs","Blister (nonthermal) of left back wall of thorax, subsequent encounter","Blister (nonthermal) of left back wall of thorax"
S20422,S,S20422S,"Blister (nonthermal) of left back wall of thorax, sequela","Blister (nonthermal) of left back wall of thorax, sequela","Blister (nonthermal) of left back wall of thorax"
S20429,A,S20429A,"Blister (nonthermal) of unsp back wall of thorax, init","Blister (nonthermal) of unspecified back wall of thorax, initial encounter","Blister (nonthermal) of unspecified back wall of thorax"
S20429,D,S20429D,"Blister (nonthermal) of unsp back wall of thorax, subs","Blister (nonthermal) of unspecified back wall of thorax, subsequent encounter","Blister (nonthermal) of unspecified back wall of thorax"
S20429,S,S20429S,"Blister (nonthermal) of unsp back wall of thorax, sequela","Blister (nonthermal) of unspecified back wall of thorax, sequela","Blister (nonthermal) of unspecified back wall of thorax"
S20441,A,S20441A,"External constriction of right back wall of thorax, init","External constriction of right back wall of thorax, initial encounter","External constriction of right back wall of thorax"
S20441,D,S20441D,"External constriction of right back wall of thorax, subs","External constriction of right back wall of thorax, subsequent encounter","External constriction of right back wall of thorax"
S20441,S,S20441S,"External constriction of right back wall of thorax, sequela","External constriction of right back wall of thorax, sequela","External constriction of right back wall of thorax"
S20442,A,S20442A,"External constriction of left back wall of thorax, init","External constriction of left back wall of thorax, initial encounter","External constriction of left back wall of thorax"
S20442,D,S20442D,"External constriction of left back wall of thorax, subs","External constriction of left back wall of thorax, subsequent encounter","External constriction of left back wall of thorax"
S20442,S,S20442S,"External constriction of left back wall of thorax, sequela","External constriction of left back wall of thorax, sequela","External constriction of left back wall of thorax"
S20449,A,S20449A,"External constriction of unsp back wall of thorax, init","External constriction of unspecified back wall of thorax, initial encounter","External constriction of unspecified back wall of thorax"
S20449,D,S20449D,"External constriction of unsp back wall of thorax, subs","External constriction of unspecified back wall of thorax, subsequent encounter","External constriction of unspecified back wall of thorax"
S20449,S,S20449S,"External constriction of unsp back wall of thorax, sequela","External constriction of unspecified back wall of thorax, sequela","External constriction of unspecified back wall of thorax"
S20451,A,S20451A,"Superficial foreign body of right back wall of thorax, init","Superficial foreign body of right back wall of thorax, initial encounter","Superficial foreign body of right back wall of thorax"
S20451,D,S20451D,"Superficial foreign body of right back wall of thorax, subs","Superficial foreign body of right back wall of thorax, subsequent encounter","Superficial foreign body of right back wall of thorax"
S20451,S,S20451S,"Superficial foreign body of r bk wl of thorax, sequela","Superficial foreign body of right back wall of thorax, sequela","Superficial foreign body of right back wall of thorax"
S20452,A,S20452A,"Superficial foreign body of left back wall of thorax, init","Superficial foreign body of left back wall of thorax, initial encounter","Superficial foreign body of left back wall of thorax"
S20452,D,S20452D,"Superficial foreign body of left back wall of thorax, subs","Superficial foreign body of left back wall of thorax, subsequent encounter","Superficial foreign body of left back wall of thorax"
S20452,S,S20452S,"Superficial foreign body of l bk wl of thorax, sequela","Superficial foreign body of left back wall of thorax, sequela","Superficial foreign body of left back wall of thorax"
S20459,A,S20459A,"Superficial foreign body of unsp back wall of thorax, init","Superficial foreign body of unspecified back wall of thorax, initial encounter","Superficial foreign body of unspecified back wall of thorax"
S20459,D,S20459D,"Superficial foreign body of unsp back wall of thorax, subs","Superficial foreign body of unspecified back wall of thorax, subsequent encounter","Superficial foreign body of unspecified back wall of thorax"
S20459,S,S20459S,"Superficial fb of unsp back wall of thorax, sequela","Superficial foreign body of unspecified back wall of thorax, sequela","Superficial foreign body of unspecified back wall of thorax"
S20461,A,S20461A,"Insect bite (nonvenomous) of right back wall of thorax, init","Insect bite (nonvenomous) of right back wall of thorax, initial encounter","Insect bite (nonvenomous) of right back wall of thorax"
S20461,D,S20461D,"Insect bite (nonvenomous) of right back wall of thorax, subs","Insect bite (nonvenomous) of right back wall of thorax, subsequent encounter","Insect bite (nonvenomous) of right back wall of thorax"
